kod_sekolah,name,address,postcode,city,ppd,school_type,latitude,longitude,location
BBA0039,SEKOLAH KEBANGSAAN SUNGAI KAPAR INDAH,"JLN SUNGAI KAPAR INDAH 6, TMN SUNGAI KAPAR INDAH",42200,KAPAR,PPD KLANG,SK,3.100036,101.38421,
BBA3030,SEKOLAH KEBANGSAAN BUKIT CERAKA,FELDA BUKIT CERAKA  KAPAR,42200,KAPAR,PPD KLANG,SK,3.203839,101.435125,
BBC0054,SEKOLAH JENIS KEBANGSAAN (CINA) SOO JIN,PEKAN KAPAR,42200,KAPAR,PPD KLANG,SJK(C),3.139819,101.37393,
BBC0055,SEKOLAH JENIS KEBANGSAAN (CINA) TIONG HUA KOK BIN,"PEKAN MERU, BATU 6, OFF JALAN MERU",41050,KLANG,PPD KLANG,SJK(C),3.135503,101.439103,
BBC0058,SEKOLAH JENIS KEBANGSAAN (CINA) YING WAH,"BATU 12, JALAN KAPAR",42200,KAPAR,PPD KLANG,SJK(C),3.145306,101.35067,
BBD0061,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG BRAFFERTON,LADANG BRAFFERTON,42200,KAPAR,PPD KLANG,SJK(T),3.174271,101.347592,
BBD0075,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG JALAN ACOB,LADANG JALAN ACOB,42200,KAPAR,PPD KLANG, SJK(T),3.160354,101.378681,
BBD0079,SEKOLAH JENIS KEBANGSAAN (TAMIL) METHODIST,JALAN BUKIT KAPAR,42200,KAPAR,PPD KLANG,SJK(T),3.143005,101.379108,
BBD0092,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG VALLAMBROSA,"BATU 7, JALAN KAPAR, KAPAR",42200,KLANG,PPD KLANG,SJK(T),3.100204,101.377677,
BEA0095,SEKOLAH MENENGAH KEBANGSAAN TENGKU IDRIS SHAH,JALAN TAP,42200,KAPAR,PPD KLANG,SMK,3.135741,101.376806,
BEA0100,SEKOLAH MENENGAH KEBANGSAAN RANTAU PANJANG,JALAN KAPAR,42100,KLANG,PPD KLANG,SMK,3.069369,101.410335,
BEA0101,SEKOLAH MENENGAH KEBANGSAAN (P) KAPAR,PERSIARAN HAMZAH ALANG,42200,KAPAR,PPD KLANG,SMK,3.135613,101.381053,
BEA0110,SEKOLAH MENENGAH KEBANGSAAN SUNGAI KAPAR INDAH,"JALAN HARAPAN 3A, TAMAN SUNGAI KAPAR INDAH",42200,"KAPAR, KLANG",PPD KLANG,SMK,3.098388,101.375836,
BEA0114,SEKOLAH MENENGAH KEBANGSAAN BUKIT KAPAR,"LOT 5274 & 5275 JALAN ABDUL WAHID, DESA BUKIT PERMATA, KU11 BUKIT KAPAR",42200,KAPAR,PPD KLANG,SMK,3.162816,101.409756,
BEB0110,SEKOLAH MENENGAH KEBANGSAAN MERU,"BATU 7, PEKAN MERU",41050,KLANG,PPD KLANG,SM + SR (Model Khas),3.139622,101.439746,
BFT0003,SAM NURUL IMAN,KAMPUNG BUKIT CHERAKAH,41050,KLANG,PPD KLANG,SM Agama (SM Agama (SABK)),3.178421,101.454711,
BBA0004,SEKOLAH KEBANGSAAN TELOK MENEGON,"BATU 3, JALAN KOTA RAJA",41000,KLANG,PPD KLANG,SK,3.031078,101.475631,
BBA0005,SEKOLAH KEBANGSAAN BUKIT NAGA,"BATU 6, KG. BUKIT NAGA, SEKSYEN 32",40460,SHAH ALAM,PPD KLANG,SK,3.003152,101.504567,
BBA0006,SEKOLAH KEBANGSAAN JALAN KEBUN,"BATU 7 1/2 JALAN KEBUN, SEKSYEN 30",40460,SHAH ALAM,PPD KLANG,SK,2.973031,101.518007,
BBA0015,SEKOLAH KEBANGSAAN BUKIT KUDA,JALAN LANDASAN,41300,KLANG,PPD KLANG,SK,3.045835,101.461191,
BBA0033,SEKOLAH KEBANGSAAN KAMPUNG JAWA,"JALAN KOTA RAJA, KAMPUNG JAWA",41000,KLANG,PPD KLANG,SK,3.026465,101.463111,
BBA0037,SEKOLAH KEBANGSAAN BUKIT KEMUNING 2,"LOT N0 4, JALAN ANGGERIK DORITIS 31/143",40460,SHAH ALAM,PPD KLANG,SK,2.983893,101.54097,
BBA0040,SEKOLAH KEBANGSAAN KOTA KEMUNING,"JALAN ANGGERIK ARANDA 31/8, KOTA KEMUNING",40460,SHAH ALAM,PPD KLANG,SK,2.996389,101.547397,
BBA0041,SEKOLAH KEBANGSAAN KAMPUNG JAWA 2,JALAN KOTA RAJA,41000,KLANG,PPD KLANG,SK,3.024501,101.466222,
BBA0043,SEKOLAH KEBANGSAAN BUKIT RIMAU,"11 PERSIARAN SUNGAI SELANGOR, SEKSYEN 32",40460,SHAH ALAM,PPD KLANG,SK,2.992115,101.527004,
BBB0027,SEKOLAH KEBANGSAAN CONVENT (1),112 JALAN TENGKU KELANA,41000,KLANG,PPD KLANG,SK,3.037693,101.444869,
BBB0028,SEKOLAH KEBANGSAAN CONVENT (2),"112, JALAN TENGKU KELANA",41000,KLANG,PPD KLANG,SK,3.037763,101.444896,
BBB0036,SEKOLAH KEBANGSAAN PEREMPUAN BUKIT KUDA,JALAN LANDASAN,41300,KLANG,PPD KLANG,SK,3.045911,101.459881,
BBC0040,SEKOLAH JENIS KEBANGSAAN (CINA) PEREMPUAN,"95A, JALAN KOTA RAJA",41000,KLANG,PPD KLANG,SJK(C),3.038623,101.453753,
BBC0042,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA,"NO1A, PERSIARAN ANGGERIK ERIA, SEC 31, KOTA KEMUNING",40460,SHAH ALAM,PPD KLANG,SJK(C),2.988307,101.534036,
BBC0046,SEKOLAH JENIS KEBANGSAAN (CINA) KHE BENG,"PERSIARAN KEMUNING PRIMA, SEKSYEN 32",40460,KLANG,PPD KLANG,SJK(C),3.016968,101.528279,
BBC0051,SEKOLAH JENIS KEBANGSAAN (CINA) PIN HWA (1),"2, PERSIARAN SETIA MURNI,SETIA ALAM, SEKSYEN U13",40170,SHAH ALAM,PPD KLANG,SJK(C),3.114023,101.450963,
BBC0059,SEKOLAH JENIS KEBANGSAAN (CINA) PIN HWA (2),P.T. 51544 AMAN PERDANA,41050,KLANG,PPD KLANG,SJK(C),3.097844,101.407168,
BBC0060,SEKOLAH JENIS KEBANGSAAN (CINA) TAMAN RASHNA,JALAN BATU TIGA LAMA,41300,KLANG,PPD KLANG,SJK(C),3.054553,101.472996,
BBD0060,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG BATU AMPAT,JALAN KOTA RAJA,41000,KLANG,PPD KLANG,SJK(T),3.011209,101.487634,
BBD0072,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG EMERALD,"BATU 8, JALAN KAMPUNG JAWA",42450,KLANG,PPD KLANG,SJK(T),3.018031,101.534369,
BBD0093,SEKOLAH JENIS KEBANGSAAN (TAMIL) TAMAN SENTOSA,"LORONG HULUBALANG, 10D/KS 07, TAMAN SENTOSA",41200,KLANG,PPD KLANG,SJK(T),2.996349,101.482319,
BEA0096,SEKOLAH MENENGAH KEBANGSAAN SULTAN ABDUL SAMAD,"JALAN LANDASAN, BUKIT KUDA",41300,KLANG,PPD KLANG,SMK,3.045627,101.458961,
BEA0099,KOLEJ TINGKATAN ENAM SRI ISTANA,JALAN ISTANA,41000,KLANG,PPD KLANG,Kolej Tingkatan 6,3.034432,101.447164,
BEA0105,SEKOLAH MENENGAH KEBANGSAAN JALAN KEBUN,BATU 7 JALAN KEBUN SEKSYEN 32,40460,SHAH ALAM,PPD KLANG,SMK,2.981325,101.507875,
BEA0106,SEKOLAH MENENGAH KEBANGSAAN KAMPUNG JAWA,JALAN RAJA NONG,41000,KLANG,PPD KLANG,SMK,3.025925,101.464735,
BEA0108,SEKOLAH MENENGAH KEBANGSAAN KOTA KEMUNING,"LOT 4, JLN ANGGERIK DORITIS 31/143, KOTA KEMUNING",40460,SHAH ALAM,PPD KLANG,SMK,2.9848,101.540916,
BEA0111,SEKOLAH MENENGAH KEBANGSAAN SHAHBANDARAYA,JALAN RAJA NONG,41000,KLANG,PPD KLANG,SMK,3.024135,101.464591,
BEB0100,SEKOLAH MENENGAH JENIS KEBANGSAAN CHUNG HWA,"1, JALAN NAGASARI 36/10, SEKSYEN 36",40470,SHAH ALAM,PPD KLANG,SMK,3.024236,101.487304,
BEB0101,SEKOLAH MENENGAH KEBANGSAAN CONVENT,"112, JALAN TENGKU KELANA",41000,KLANG,PPD KLANG,SMK,3.038405,101.44483,
BEB0106,SEKOLAH MENENGAH KEBANGSAAN (P) BUKIT KUDA,JALAN PERAK,41300,KLANG,PPD KLANG,SMK,3.0447,101.457467,
BRA0001,KOLEJ ISLAM SULTAN ALAM SHAH,"JALAN KOTA RAJA, KAMPUNG JAWA",41906,KLANG,PPD KLANG,SMBP,3.034815,101.452316,
BBA5002,SEKOLAH KEBANGSAAN BATANG KALI,JALAN ULU YAM BHARU,44300,BATANG KALI,PPD HULU SELANGOR,SK,3.468095889,101.6447128,
BBA5003,SEKOLAH KEBANGSAAN RASA,KAMPUNG SEKOLAH,44200,RASA,PPD HULU SELANGOR,SK,3.501628,101.634909,
BBA5009,SEKOLAH KEBANGSAAN KUALA KUBU BHARU,JALAN SEKOLAH,44000,KUALA KUBU BHARU,PPD HULU SELANGOR,SK,3.563492896,101.6526607,
BBA5016,SEKOLAH KEBANGSAAN TUN ABDUL RAZAK,JALAN PADANG GOLF,44000,KUALA KUBU BHARU,PPD HULU SELANGOR,SK (Asli),3.571514,101.656341,
BBA5024,SEKOLAH KEBANGSAAN AMPANG PECAH,"LOT 1817, JALAN HAMZAH",44000,KUALA KUBU BHARU,PPD HULU SELANGOR,SK,3.54232,101.662273,
BBA5025,SEKOLAH KEBANGSAAN BANDAR BARU BATANG KALI,JALAN ULU YAM BHARU,44300,BATANG KALI,PPD HULU SELANGOR,SK,3.459212,101.654313,
BBA5031,SEKOLAH KEBANGSAAN ANTARA GAPI,"JALAN GAPI 1A, ANTARA GAPI",48200,SERENDAH,PPD HULU SELANGOR,SK,3.422072,101.630251,
BBB5021,SEKOLAH KEBANGSAAN KUALA KUBU BHARU SATU,JALAN RASATHURAI,44000,KUALA KUBU BHARU,PPD HULU SELANGOR,SK,3.567386,101.658013,
BBB5023,SEKOLAH KEBANGSAAN KUALA KUBU BHARU DUA,JALAN RASATHURAI,44000,KUALA KUBU BHARU,PPD HULU SELANGOR,SK,3.56817,101.657818,
BBC5023,SEKOLAH JENIS KEBANGSAAN (CINA) BATANG KALI,KAMPUNG BUKIT CHANDANG,44300,BATANG KALI,PPD HULU SELANGOR,SJK(C),3.462562,101.639021,
BBC5028,SEKOLAH JENIS KEBANGSAAN (CINA) BUKIT FRASER,JALAN PADANG,49000,BUKIT FRASER,PPD HULU SELANGOR,SJK(C),3.706963,101.73749,
BBC5032,SEKOLAH JENIS KEBANGSAAN (CINA) KHING MING,JALAN SEKOLAH,44000,KUALA KUBU BHARU,PPD HULU SELANGOR,SJK(C),3.562329,101.654726,
BBC5035,SEKOLAH JENIS KEBANGSAAN (CINA) RASA,JALAN KUALA KALI,44200,RASA,PPD HULU SELANGOR,SJK(C),3.495427,101.631965,
BBD5041,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG BATANG KALI,LADANG BATANG KALI,44300,BATANG KALI,PPD HULU SELANGOR,SJK(T),3.466978,101.649848,
BBD5045,SEKOLAH JENIS KEBANGSAAN (TAMIL) KUALA KUBU BHARU,JALAN DATO' BALAI,44000,KUALA KUBU BHARU,PPD HULU SELANGOR,SJK(T),3.565196,101.659068,
BEA5061,SEKOLAH MENENGAH KEBANGSAAN KUALA KUBU BHARU,JALAN KOLAM AIR,44000,KUALA KUBU BHARU,PPD HULU SELANGOR,SMK,3.569236,101.663639,
BEA5068,SEKOLAH MENENGAH KEBANGSAAN AMPANG PECAH,JALAN HAMZAH,44000,KUALA KUBU BHARU,PPD HULU SELANGOR,SMK,3.541757,101.663213,
BEA5069,SEKOLAH MENENGAH KEBANGSAAN BANDAR BARU BATANG KALI,"SEKSYEN 3, BANDAR UTAMA BATANG KALI",44300,BATANG KALI,PPD HULU SELANGOR,SMK,3.458035,101.653516,
BEB5066,SEKOLAH MENENGAH KEBANGSAAN DATO' HJ KAMARUDDIN,JALAN RASATHURAI,44000,KUALA KUBU BHARU,PPD HULU SELANGOR,SMK,3.566785,101.658517,
BFT5002,SAMT KUALA KUBU BHARU,JALAN PAHANG,44000,KUALA KUBU BHARU,PPD HULU SELANGOR,SM  Agama (SM Agama (SABK),3.558456,101.643629,
BBA3012,SEKOLAH KEBANGSAAN TANJUNG KERAMAT,JALAN KERAMAT TANJUNG,45000,KUALA SELANGOR,PPD KUALA SELANGOR,SK,3.345648,101.244313,
BBA3013,SEKOLAH KEBANGSAAN BKT BELIMBING,"JALAN RAJA MUSA , KG. BUKIT BELIMBING",45000,KUALA SELANGOR,PPD KUALA SELANGOR,SK,3.384557,101.269233,
BBA3014,SEKOLAH KEBANGSAAN KUALA SELANGOR,"SIMPANG 4, KAMPONG PERMATANG",45000,KUALA SELANGOR,PPD KUALA SELANGOR,SK,3.3655657,101.248738,
BBA3025,SEKOLAH KEBANGSAAN SUNGAI TERAP,"BATU 4, JALAN BERNAM",45500,TANJONG KARANG,PPD KUALA SELANGOR,SK,3.389634,101.222259,
BBA3031,SEKOLAH KEBANGSAAN BANDAR BARU,JALAN MELUR,45000,KUALA SELANGOR,PPD KUALA SELANGOR,SK,3.326959,101.258133,
BBB3030,SEKOLAH KEBANGSAAN SULTAN ABDUL AZIZ,JALAN KELAB,45600,BATANG BERJUNTAI,PPD KUALA SELANGOR,SK,3.358823,101.302225,
BBC3034,SEKOLAH JENIS KEBANGSAAN (CINA) AIK THEE,JALAN KERAMAT TANJUNG,45000,KUALA SELANGOR,PPD KUALA SELANGOR,SJK(C),3.346496,101.243335,
BBC3038,SEKOLAH JENIS KEBANGSAAN (CINA) KHAI TEE,PASIR PENAMBANG,45000,KUALA SELANGOR,PPD KUALA SELANGOR,SJK(C),3.355488,101.252121,
BBC3042,SEKOLAH JENIS KEBANGSAAN (CINA) PUI CHI,JALAN KLANG,45700,BUKIT ROTAN,PPD KUALA SELANGOR,SJK(C),3.30042,101.287995,
BBD3060,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI TERAP,LADANG SUNGAI TERAP,45000,KUALA SELANGOR,PPD KUALA SELANGOR,SJK(T),3.391688,101.220848,
BBD3061,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG KUALA SELANGOR,"KM. 1.6, LADANG KUALA SELANGOR",45700,BUKIT ROTAN,PPD KUALA SELANGOR,SJK(T),3.310045,101.307141,
BBD3064,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG RAJA MUSA,LADANG RAJA MUSA,45000,KUALA SELANGOR,PPD KUALA SELANGOR,SJK(T),3.413548,101.281859,
BBD3066,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG RIVERSIDE,BUKIT BELIMBING,45000,KUALA SELANGOR,PPD KUALA SELANGOR,SJK(T),3.397321,101.27588,
BBD3069,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG SG BULOH,LADANG SUNGAI BULOH,45700,KUALA SELANGOR,PPD KUALA SELANGOR,SJK(T),3.312151,101.31419,
BBD3073,SEKOLAH JENIS KEBANGSAAN (TAMIL) VAGEESAR,JALAN TANJONG KERAMAT,45000,KUALA SELANGOR,PPD KUALA SELANGOR,SJK(T),3.341669,101.243359,
BEA3074,SEKOLAH MENENGAH KEBANGSAAN SERI TANJUNG,JALAN TANJONG KERAMAT,45000,KUALA SELANGOR,PPD KUALA SELANGOR,SMK,3.346086,101.242524,
BEA3082,SEKOLAH MENENGAH KEBANGSAAN PENGKALAN PERMATANG,PASIR PENAMBANG,45000,KUALA SELANGOR,PPD KUALA SELANGOR,SMK,3.363038,101.24656,
BEA3083,SEKOLAH MENENGAH SAINS KUALA SELANGOR,"JALAN PENDIDIKAN,  BANDAR MALAWATI",45000,KUALA SELANGOR,PPD KUALA SELANGOR,SMBP,3.323484,101.258073,
BEA3086,SEKOLAH MENENGAH KEBANGSAAN KUALA SELANGOR,"KM1, JALAN RAWANG",45000,KUALA SELANGOR,PPD KUALA SELANGOR,SMK,3.322841,101.270377,
BEB3078,KOLEJ TINGKATAN 6 SULTAN ABDUL AZIZ,JALAN DATO' HAMZAH,45000,KUALA SELANGOR,PPD KUALA SELANGOR,Kolej Tingkatan 6,3.342975,101.244099,
BRA3001,SEKOLAH MENENGAH KEBANGSAAN AGAMA KUALA SELANGOR,PASIR PENAMBANG,45000,KUALA SELANGOR,PPD KUALA SELANGOR,SMK Agama,3.360923,101.245109,
BBA7206,SEKOLAH KEBANGSAAN KEPONG,INSTITUT PENYELIDIKAN PERHUTANAN MALAYSIA(FRIM),52100,KUALA LUMPUR,PPD GOMBAK,SK,3.230748,101.635006,
BBA7208,SEKOLAH KEBANGSAAN KUANG,"KM 28, JALAN KUANG",48050,RAWANG,PPD GOMBAK,SK,3.229848,101.535407,
BBA7209,SEKOLAH KEBANGSAAN SG SERAI,KUANG,48050,RAWANG,PPD GOMBAK,SK,3.281175,101.547384,
BBA7210,SEKOLAH KEBANGSAAN SG PELONG,SUNGAI PELONG,47000,SUNGAI BULOH,PPD GOMBAK,SK,3.208635,101.541153,
BBA7212,SEKOLAH KEBANGSAAN SG BULUH,SUNGAI BULOH,47000,SUNGAI BULOH,PPD GOMBAK,SK,3.215404,101.5787,
BBA7213,SEKOLAH KEBANGSAAN TAMAN EHSAN,"JALAN  25 ,  DESA  JAYA",52100,KUALA  LUMPUR,PPD GOMBAK,SK,3.219831,101.630681,
BBA7219,SEKOLAH KEBANGSAAN SELAYANG JAYA,JALAN SJ 24 TAMAN SELAYANG JAYA,68100,BATU CAVES,PPD GOMBAK,SK,3.237641,101.648749,
BBA7225,SEKOLAH KEBANGSAAN SELAYANG UTAMA,"JALAN SU40, TAMAN SELAYANG UTAMA",68100,BATU CAVES,PPD GOMBAK,SK,3.236675,101.641142,
BBA7233,SEKOLAH KEBANGSAAN BUKIT RAHMAN PUTRA,BUKIT RAHMAN PUTRA,47000,SUNGAI BULOH,PPD GOMBAK,SK,3.227223,101.552493,
BBA7234,SEKOLAH KEBANGSAAN SERI KUNDANG,KG MELAYU SERI KUNDANG,48020,RAWANG,PPD GOMBAK,SK,3.256113,101.521383,
BBA7239,SEKOLAH KEBANGSAAN DESA AMANPURI,"PERSIARAN PERDANA , KEPONG",52100,KUALA LUMPUR,PPD GOMBAK,SK,3.217878,101.614588,
BBA8207,SEKOLAH KEBANGSAAN MERBAU SEMPAK,MERBAU SEMPAK,47000,SUNGAI BULOH,PPD GOMBAK,SK,3.217407,101.512103,
BBA8226,SEKOLAH KEBANGSAAN BANDAR BARU SUNGAI BULOH,BANDAR BARU SUNGAI BULOH,47000,SUNGAI BULOH,PPD GOMBAK,SK,3.208375,101.562752,
BBC7403,SEKOLAH JENIS KEBANGSAAN (CINA) KUANG,KAMPUNG BARU KUANG,48050,RAWANG,PPD GOMBAK,SJK(C),3.255637,101.554096,
BBC7407,SEKOLAH JENIS KEBANGSAAN (CINA) DESA JAYA,KEPONG,52100,SELANGOR,PPD GOMBAK,SJK(C),3.216628,101.625497,
BBD7453,SEKOLAH JENIS KEBANGSAAN (TAMIL) KUANG,KUANG,48050,RAWANG,PPD GOMBAK,SJK(T),3.256246,101.550505,
BBD7454,SEKOLAH JENIS KEBANGSAAN (TAMIL) BUKIT DARAH,JALAN KUALA SELANGOR,47000,SUNGAI BULOH,PPD GOMBAK,SJK(T),3.2203,101.503539,
BBD8457,SEKOLAH JENIS KEBANGSAAN (TAMIL) SARASWATHY,SUNGAI BULOH,47000,SUNGAI BULOH,PPD GOMBAK,SJK(T),3.208286,101.577083,
BEA7604,SEKOLAH MENENGAH KEBANGSAAN TAMAN EHSAN,"E3/4 TAMAN EHSAN KEPONG, SELANGOR",52100,KUALA LUMPUR,PPD GOMBAK,SMK,3.222395,101.623458,
BEA7609,SEKOLAH MENENGAH KEBANGSAAN IDEAL HEIGHTS,JLN BUKIT IDAMAN,68100,BATU CAVES,PPD GOMBAK,SMK,3.248801,101.641722,
BEA7619,SEKOLAH MENENGAH KEBANGSAAN BUKIT RAHMAN PUTRA,"JALAN BRP 7/1, BUKIT RAHMAN PUTRA",47000,SUNGAI BULOH,PPD GOMBAK,SMK,3.230133,101.555353,
BEA7620,SEKOLAH MENENGAH KEBANGSAAN SERI KUNDANG,KAMPUNG MELAYU SRI KUNDANG,48020,RAWANG,PPD GOMBAK,SMK,3.25556,101.520819,
BEA7622,SEKOLAH MENENGAH KEBANGSAAN SIERRAMAS,JALAN HOSPITAL,47000,SUNGAI BULOH,PPD GOMBAK,SMK,3.214314,101.580205,
BEA8605,SEKOLAH MENENGAH KEBANGSAAN BUKIT GADING,"KM. 26, SG. PLONG",47000,SUNGAI BULOH,PPD GOMBAK,SMK,3.214173,101.529713,
BEA8620,SEKOLAH MENENGAH KEBANGSAAN BANDAR BARU SUNGAI BULOH,"JALAN BRP 1/10A, BANDAR BARU SUNGAI BULOH",47000,SUNGAI BULOH,PPD GOMBAK,SMK,3.206759,101.561602,
BEB7651,SEKOLAH MENENGAH KEBANGSAAN KEPONG,"JALAN FRIM,KEPONG",52100,KUALA LUMPUR,PPD GOMBAK,SMK,3.225578,101.635392,
BFT8001,SAM PAYA JARAS,PERSIARAN ELMINA,47000,SUNGAI BULOH,PPD GOMBAK,SM Agama (SABK),3.209359,101.502504,
BHA8002,KOLEJ VOKASIONAL SUNGAI BULOH,KM 22 JALAN KUALA SELANGOR,47000,SUNGAI BULOH,PPD GOMBAK,KV,3.205866,101.544555,
BBA6003,SEKOLAH KEBANGSAAN SIMPANG LIMA,SIMPANG LIMA,45300,SUNGAI BESAR,PPD SABAK BERNAM,SK,3.618406,101.058786,
BBA6011,SEKOLAH KEBANGSAAN PARIT 13,JALAN PARIT 13 BAN 2 SUNGAI NIBONG,45400,SEKINCHAN,PPD SABAK BERNAM,SK,3.620446,101.085477,
BBA6028,SEKOLAH KEBANGSAAN SG LEMAN,TALI AIR 7,45400,SEKINCHAN,PPD SABAK BERNAM,SK,3.532957,101.088181,
BBA6029,SEKOLAH KEBANGSAAN PARIT 9,JALAN PARIT 9,45400,SEKINCHAN,PPD SABAK BERNAM,SK,3.562897,101.10584,
BBA6030,SEKOLAH KEBANGSAAN PASIR PANJANG,JALAN SEKOLAH,45400,SEKINCHAN,PPD SABAK BERNAM,SK,3.566766,101.072778,
BBA6031,SEKOLAH KEBANGSAAN SUNGAI NIBONG,JALAN PARIT 12,45400,SEKINCHAN,PPD SABAK BERNAM,SK,3.598559,101.072077,
BBB6030,SEKOLAH KEBANGSAAN SERI SEKINCHAN,JALAN  PARIT  6,45400,SEKINCHAN,PPD SABAK BERNAM,SK,3.510993,101.100959,
BBC6038,SEKOLAH JENIS KEBANGSAAN (CINA) YOKE KUAN,JALAN GEREJA,45400,SEKINCHAN,PPD SABAK BERNAM,SJK(C),3.510263,101.104313,
BBC6039,SEKOLAH JENIS KEBANGSAAN (CINA) KIAN SIT,LORONG 3  SITE A,45400,SEKINCHAN,PPD SABAK BERNAM,SJK(C),3.526446,101.14116,
BEA6601,SEKOLAH MENENGAH KEBANGSAAN DATO MUSTAFFA,"JALAN SEKOLAH, PASIR PANJANG",45400,SEKINCHAN,PPD SABAK BERNAM,SMK,3.566551,101.07197,
BEB6047,SEKOLAH MENENGAH KEBANGSAAN YOKE KUAN,JALAN SEKOLAH,45400,SEKINCHAN,PPD SABAK BERNAM,SMK,3.512231,101.103417,
BFT6004,SAM PASIR PANJANG,TALI AIR 10 PASIR PANJANG,45400,SEKINCHAN,PPD SABAK BERNAM,SM Agama (SABK),3.502906,101.10094,
BRA6002,SEKOLAH MENENGAH KEBANGSAAN AGAMA TUN RAHAH,"JALAN SG. NIPAH BAROH, SIMPANG LIMA",45300,SUNGAI BESAR,PPD SABAK BERNAM,SMK Agama,3.615836,101.051382,
BBA0003,SEKOLAH KEBANGSAAN PELABUHAN KELANG,JALAN SEKOLAH,42000,PELABUHAN KLANG,PPD KLANG,SK,3.000438,101.400708,
BBA0013,SEKOLAH KEBANGSAAN PULAU INDAH,"JALAN DATO' HARUN, PULAU INDAH",42920,PELABUHAN KLANG,PPD KLANG,SK,2.935011,101.318848,
BBA0016,SEKOLAH KEBANGSAAN KG RAJA UDA,"JALAN KENANGA, KG RAJA UDA",42000,PELABUHAN KLANG,PPD KLANG,SK,3.016993,101.409388,
BBA0017,SEKOLAH KEBANGSAAN PANDAMARAN JAYA,"JALAN 12, PANDAMARAN JAYA",42000,PELABUHAN KLANG,PPD KLANG,SK,3.006152,101.423006,
BBA0021,SEKOLAH KEBANGSAAN KG PENDAMAR,KAMPUNG PENDAMAR,41200,KLANG,PPD KLANG,SK,2.979072,101.4299913,
BBA0022,SEKOLAH KEBANGSAAN TELOK GONG,"KG NELAYAN, TELOK GONG",42000,PELABUHAN KLANG,PPD KLANG,SK,2.964471,101.385376,
BBA0028,SEKOLAH KEBANGSAAN PELABUHAN UTARA,BANDAR BARU SULTAN SULEIMAN,42000,PELABUHAN KLANG,PPD KLANG,SK,3.032274,101.379941,
BBA0031,SEKOLAH KEBANGSAAN KAMPUNG IDAMAN,JALAN IDAMAN 17,42000,PELABUHAN KLANG,PPD KLANG,SK,2.99336,101.427333,
BBA0042,SEKOLAH KEBANGSAAN PULAU INDAH (2),"BANDAR ARMADA PUTRA, PULAU INDAH",42920,PELABUHAN KLANG,PPD KLANG,SK,2.9785843,101.3450595,
BBB0032,SEKOLAH KEBANGSAAN METHODIST,JALAN ORKID,42000,PELABUHAN KLANG,PPD KLANG,SK,3.01439,101.407129,
BBB0034,SEKOLAH KEBANGSAAN ( 1 ) TENGKU BENDAHARA AZMAN,"LORONG SABAH, PANDAMARAN",42000,PELABUHAN KLANG,PPD KLANG,SK,3.008919,101.408553,
BBB0035,SEKOLAH KEBANGSAAN (2 )TENGKU BENDAHARA AZMAN,"LORONG SABAH, PANDAMARAN",42000,PELABUHAN KLANG,PPD KLANG,SK,3.00905,101.408174,
BBB0039,SEKOLAH KEBANGSAAN ST ANNE'S CONVENT,PERSIARAN RAJA MUDA MUSA,42000,PELABUHAN KLANG,PPD KLANG,SK,3.008753,101.404338,
BBC0044,SEKOLAH JENIS KEBANGSAAN (CINA) HWA LIEN,"JALAN SEKOLAH,PULAU KETAM",42940,PELABUHAN KLANG,PPD KLANG,SJK(C),3.022765,101.254127,
BBC0045,SEKOLAH JENIS KEBANGSAAN (CINA) KENG CHEE,"BAGAN TEOCHEW,PULAU KETAM",42940,PELABUHAN KLANG,PPD KLANG,SJK(C),3.019797,101.244869,
BBC0048,SEKOLAH JENIS KEBANGSAAN (CINA) LEE MIN,KAMPUNG TELOK GONG,42000,PELABUHAN KLANG,PPD KLANG,SJK(C),2.959532,101.388833,
BBC0049,SEKOLAH JENIS KEBANGSAAN (CINA) PANDAMARAN 'A',JALAN BESAR,42000,PELABUHAN KLANG,PPD KLANG,SJK(C),3.006638,101.412134,
BBC0050,SEKOLAH JENIS KEBANGSAAN (CINA) PANDAMARAN 'B',JALAN YOUNG PANDAMARAN,42000,PELABUHAN KLANG,PPD KLANG,SJK(C),3.011829,101.419875,
BBC0053,SEKOLAH JENIS KEBANGSAAN (CINA) SIN BIN,"SUNGAI LIMA, PULAU KETAM",42940,PELABUHAN KLANG,PPD KLANG,SJK(C),3.040725,101.277199,
BBC0056,SEKOLAH JENIS KEBANGSAAN (CINA) TSHING NIAN,"25, JALAN TENGKU BADAR",42000,PELABUHAN KLANG,PPD KLANG,SJK(C),3.006591,101.39654,
